musher,bib,intime,indogs,outtime,outdogs,rest,enroute,prev,speed,checkName
3/10 09:46:00 *,10,3/10 14:48:00,10,5h 2m,10h 57m,3/9 21:49:00,7.76,,,Unalakleet
3/10 16:37:00 *,11,3/10 16:40:00,10,0h 3m,14h 46m,3/10 00:51:00,5.76,,,Unalakleet
3/10 16:40:00 *,10,3/10 16:40:00,10,0h 0m,15h 56m,3/9 23:44:00,5.33,,,Unalakleet
3/10 16:43:00 *,13,3/10 16:45:00,13,0h 2m,15h 56m,3/9 23:47:00,5.33,,,Unalakleet
3/10 20:18:00,9,3/10 20:25:00,9,0h 7m,16h 31m,3/10 03:47:00,5.15,,,Unalakleet
3/10 20:40:00,11,3/11 00:30:00,11,3h 50m,13h 43m,3/10 06:57:00,6.20,,,Unalakleet
3/10 20:43:00,13,3/11 01:00:00,12,4h 17m,13h 6m,3/10 07:37:00,6.49,,,Unalakleet
3/10 23:34:00,9,3/11 03:31:00,9,3h 57m,17h 29m,3/10 06:05:00,4.86,,,Unalakleet
3/10 23:30:00,11,3/11 03:40:00,11,4h 10m,15h 29m,3/10 08:01:00,5.49,,,Unalakleet
3/11 00:47:00,12,3/11 04:37:00,12,3h 50m,15h 53m,3/10 08:54:00,5.35,,,Unalakleet
3/11 01:04:00,11,3/11 05:25:00,11,4h 21m,14h 12m,3/10 10:52:00,5.99,,,Unalakleet
3/11 00:47:00,10,3/11 05:39:00,10,4h 52m,12h 51m,3/10 11:56:00,6.61,,,Unalakleet
3/11 01:02:00,9,3/11 05:44:00,9,4h 42m,15h 17m,3/10 09:45:00,5.56,,,Unalakleet
3/11 02:36:00,11,3/11 06:36:00,9,4h 0m,14h 50m,3/10 11:46:00,5.73,,,Unalakleet
3/11 04:51:00,10,3/11 09:55:00,10,5h 4m,15h 26m,3/10 13:25:00,5.51,,,Unalakleet
3/11 04:13:00,12,3/11 10:09:00,12,5h 56m,12h 28m,3/10 15:45:00,6.82,,,Unalakleet
3/11 03:30:00,12,3/11 10:19:00,12,6h 49m,12h 11m,3/10 15:19:00,6.98,,,Unalakleet
3/11 05:42:00,13,3/11 10:32:00,13,4h 50m,10h 50m,3/10 18:52:00,7.85,,,Unalakleet
3/11 10:08:00,9,3/11 15:25:00,9,5h 17m,13h 48m,3/10 20:20:00,6.16,,,Unalakleet
3/11 13:08:00,12,3/11 17:49:00,10,4h 41m,16h 40m,3/10 20:28:00,5.10,,,Unalakleet
3/11 13:09:00,11,3/11 17:52:00,11,4h 43m,16h 40m,3/10 20:29:00,5.10,,,Unalakleet
3/11 11:40:00,10,3/11 18:01:00,10,6h 21m,16h 49m,3/10 18:51:00,5.05,,,Unalakleet
3/11 12:42:00,12,3/11 18:40:00,11,5h 58m,14h 47m,3/10 21:55:00,5.75,,,Unalakleet
3/11 14:21:00,11,3/11 20:12:00,10,5h 51m,15h 36m,3/10 22:45:00,5.45,,,Unalakleet
3/11 14:41:00,8,3/11 20:42:00,8,6h 1m,15h 17m,3/10 23:24:00,5.56,,,Unalakleet
3/11 16:02:00,10,3/11 21:17:00,10,5h 15m,17h 52m,3/10 22:10:00,4.76,,,Unalakleet
3/11 15:11:00,7,3/11 21:56:00,7,6h 45m,16h 9m,3/10 23:02:00,5.26,,,Unalakleet
3/11 16:14:00,12,3/12 02:18:00,12,10h 4m,11h 16m,3/11 04:58:00,7.54,,,Unalakleet
3/11 15:41:00,12,3/12 02:25:00,10,10h 44m,15h 43m,3/10 23:58:00,5.41,,,Unalakleet
3/11 15:59:00,12,3/12 03:10:00,12,11h 11m,16h 53m,3/10 23:06:00,5.03,,,Unalakleet
3/11 22:18:00,13,3/12 03:56:00,12,5h 38m,17h 2m,3/11 05:16:00,4.99,,,Unalakleet
3/12 00:03:00,11,3/12 07:05:00,11,7h 2m,13h 54m,3/11 10:09:00,6.12,,,Unalakleet
3/12 00:16:00,9,3/12 07:05:00,9,6h 49m,19h 12m,3/11 05:04:00,4.43,,,Unalakleet
3/12 14:16:00,11,3/12 22:27:00,11,8h 11m,18h 39m,3/11 19:37:00,4.56,,,Unalakleet
3/12 17:30:00,13,3/12 23:47:00,13,6h 17m,18h 47m,3/11 22:43:00,4.53,,,Unalakleet
3/12 17:05:00,13,3/13 01:51:00,13,8h 46m,16h 10m,3/12 00:55:00,5.26,,,Unalakleet
3/13 14:31:00,9,3/14 01:15:00,9,10h 44m,16h 19m,3/12 22:12:00,5.21,,,Unalakleet
3/13 18:13:00,12,3/14 02:22:00,12,8h 9m,20h 0m,3/12 22:13:00,4.25,,,Unalakleet
3/13 17:46:00,11,3/14 02:33:00,10,8h 47m,19h 26m,3/12 22:20:00,4.37,,,Unalakleet
3/13 16:55:00,13,3/14 02:52:00,13,9h 57m,18h 13m,3/12 22:42:00,4.67,,,Unalakleet
3/14 01:02:00,10,3/14 08:07:00,10,7h 5m,39h 14m,3/12 09:48:00,2.17,,,Unalakleet
3/14 01:12:00,14,3/14 08:38:00,14,7h 26m,20h 36m,3/13 04:36:00,4.13,,,Unalakleet
3/14 01:14:00,8,3/14 08:59:00,8,7h 45m,19h 52m,3/13 05:22:00,4.28,,,Unalakleet
3/14 01:12:00,8,3/14 09:03:00,8,7h 51m,20h 41m,3/13 04:31:00,4.11,,,Unalakleet
3/11 16:08:00,7,,,,18h 45m,3/10 21:23:00,4.53,,,Unalakleet
3/13 17:25:00,11,,,,40h 3m,3/12 01:22:00,2.12,,,Unalakleet
